account_id,account_name,segment,industry,region,signup_date,contract_start_date,contract_end_date,billing_term,contract_value,seats_licensed,seats_active,mau_m5,mau_m4,mau_m3,mau_m2,mau_m1,mau_m0,support_tickets_90d,escalations_90d,last_login_date,csat,customer_tenure_days,seat_utilization,annual_contract_value,avg_mau,usage_trend,days_to_renewal,high_support,has_escalation,seat_score,csat_score,mau_score,usage_score,support_score,escalation_score,revenue_score,customer_health_score,customer_status,renewal_score,csat_missing,priority_score,priority_rank
ACC-1261,Umbra Corp,SMB,Logistics,North America,2025-12-05,2025-12-05,2027-03-11,annual,4393.46,23,35,15,16,16,17,15,16,8,3,2026-05-26,3.7,202,100.0,4393.46,15.833333333333334,1,258.0,0,1,25,15,10,10,4,0,5,74,At Risk,5,0,29.0,179
ACC-1105,Onyx Works,SMB,Education,APAC,2022-09-18,2022-09-18,2027-05-13,annual,6914.87,18,14,13,14,13,13,13,0,8,0,2026-05-30,4.6,1376,77.77777777777779,6914.87,11.0,-13,321.0,0,0,20,20,10,0,4,10,5,74,At Risk,5,0,29.0,180
ACC-1217,Maple Industries,SMB,Construction,EMEA,2024-09-17,2024-09-17,2026-05-01,monthly,897.84,39,19,11,12,11,12,11,11,1,0,2026-05-26,3.7,646,48.71794871794872,897.84,11.333333333333334,0,-56.0,0,0,0,15,10,10,10,10,5,80,At Risk,20,0,29.0,181
ACC-1375,Cedar Capital,SMB,Construction,EMEA,2024-08-13,2024-08-13,2027-03-04,monthly,930.0,37,26,13,14,9,8,6,3,4,1,2026-05-22,3.7,681,70.27027027027027,930.0,8.833333333333334,-10,251.0,0,1,20,15,10,5,7,7,5,74,At Risk,5,0,29.0,182
ACC-1403,Orion Works,Mid-Market,Construction,EMEA,2023-04-11,2023-04-11,2026-03-23,monthly,4362.42,112,78,3,4,0,0,0,0,3,0,2025-12-14,3.4,1171,69.64285714285714,4362.42,1.1666666666666667,-3,-95.0,0,0,20,10,0,5,10,10,5,80,At Risk,20,0,29.0,183
ACC-1331,Meridian Networks,,Healthcare,North America,2023-05-18,2023-05-18,2026-10-10,annual,23259.48,47,25,12,11,9,7,5,2,4,0,2026-05-18,3.7,1134,53.191489361702125,23259.48,7.666666666666667,-10,106.0,0,0,10,15,10,5,7,10,15,82,At Risk,10,0,29.0,184
ACC-1057,Northwind Industries,Mid-Market,Construction,EMEA,2024-05-16,2024-05-16,2026-08-06,monthly,2397.0,61,38,38,34,35,35,35,34,4,1,2026-05-13,4.1,770,62.29508196721312,2397.0,35.166666666666664,-4,41.0,0,1,10,15,15,5,7,7,5,79,At Risk,15,0,28.5,185
ACC-1413,Solace Solutions,Mid-Market,Construction,EMEA,2022-06-08,2022-06-08,2027-04-22,annual,120005.2,208,79,40,43,48,55,64,67,5,1,2026-05-14,3.7,1478,37.980769230769226,120005.2,52.833333333333336,27,300.0,0,1,0,15,15,15,7,7,20,84,At Risk,5,0,28.5,186
ACC-1319,Nimbus Supply,SMB,Media,LATAM,2024-05-09,2024-05-09,2026-05-13,annual,17533.11,33,22,17,16,16,17,17,16,7,0,2026-05-18,3.7,777,66.66666666666666,17533.11,16.5,-1,-44.0,0,0,10,15,10,5,4,10,10,84,At Risk,20,0,28.5,187
ACC-1237,Xenon Trading,Mid-Market,FinServ,APAC,2022-11-11,2022-11-11,2026-07-31,annual,46106.48,74,46,27,20,18,14,11,0,1,0,2026-05-29,3.7,1322,62.16216216216216,46106.48,15.0,-27,35.0,0,0,10,15,10,0,10,10,15,85,At Risk,15,0,28.5,188
ACC-1395,Apex Group,SMB,Healthcare,APAC,2026-04-09,2026-04-09,2026-08-09,annual,5043.5,13,9,4,4,5,5,5,0,6,1,2026-05-31,4.7,77,69.23076923076923,5043.5,3.8333333333333335,-4,44.0,0,1,20,20,0,5,7,7,5,79,At Risk,15,0,28.5,189
ACC-1179,Xenon Systems,SMB,Hospitality,APAC,2023-01-23,2023-01-23,2027-02-23,annual,7569.68,19,10,4,4,5,6,6,7,3,0,2026-05-17,3.7,1249,52.63157894736842,7569.68,5.333333333333333,3,242.0,0,0,10,15,10,10,10,10,5,75,At Risk,5,0,28.5,190
ACC-1417,Yarrow Capital,SMB,SaaS,EMEA,2024-02-23,2024-02-23,2026-09-09,monthly,181.17,10,8,0,0,0,0,0,0,5,1,2026-03-14,3.7,853,80.0,181.17,0.0,0,75.0,0,1,20,15,0,10,7,7,5,79,At Risk,15,0,28.5,191
ACC-1068,Pioneer Solutions,Enterprise,SaaS,EMEA,2024-03-16,2024-03-16,2026-07-24,monthly,15461.23,399,163,57,67,74,84,94,95,7,3,2026-05-14,3.7,831,40.852130325814535,15461.23,78.5,38,28.0,0,1,0,15,20,15,4,0,10,84,At Risk,20,0,28.5,192
ACC-1031,Crestline Works,Mid-Market,SaaS,APAC,2025-03-20,2025-03-20,2026-09-06,annual,115796.44,212,174,147,154,141,142,151,0,7,2,2026-05-25,2.8,462,82.0754716981132,115796.44,122.5,-147,72.0,0,1,25,0,20,0,4,4,20,88,At Risk,15,0,28.5,193
ACC-1212,Helix Labs,Mid-Market,Retail,North America,2023-04-13,2023-04-13,2027-06-23,annual,61588.39,132,99,62,53,40,33,25,14,7,0,2026-05-14,3.1,1169,75.0,61588.39,37.833333333333336,-48,362.0,0,0,20,10,15,0,4,10,20,84,Monitor,5,0,28.5,194
ACC-1144,Xenon Dynamics,SMB,SaaS,North America,2022-10-24,2022-10-24,2026-06-20,annual,3543.9,17,14,13,10,8,6,5,3,4,0,2026-05-30,3.0,1340,82.35294117647058,3543.9,7.5,-10,-6.0,0,0,25,0,10,5,7,10,5,82,At Risk,20,0,28.0,195
ACC-1023,Nimbus Dynamics,Mid-Market,Hospitality,North America,2023-02-12,2023-02-12,2026-04-23,annual,74457.43,143,83,47,45,43,44,44,45,8,1,2026-05-13,3.4,1229,58.04195804195804,74457.43,44.66666666666666,-2,-64.0,0,1,10,10,15,5,4,7,20,91,At Risk,20,0,28.0,196
ACC-1208,Lumen Logistics,Enterprise,SaaS,North America,2022-10-17,2022-10-17,2026-10-01,annual,1322115.99,1443,1135,776,691,549,486,325,202,3,1,2026-05-14,3.0,1347,78.65557865557865,1322115.99,504.8333333333333,-574,97.0,0,1,20,0,20,0,10,7,20,87,At Risk,10,0,28.0,197
ACC-1236,Apex Logistics,Enterprise,FinServ,North America,2022-11-04,2022-11-04,2027-02-28,monthly,57556.69,823,708,476,436,443,478,437,457,10,6,2026-05-16,3.7,1329,86.02673147023087,57556.69,454.5,-19,247.0,1,1,25,15,20,0,0,0,20,85,At Risk,5,0,28.0,198
ACC-1226,Delta Foods,SMB,FinServ,LATAM,2025-07-18,2025-07-18,2026-03-01,annual,8978.71,39,23,11,12,11,11,12,11,3,1,2026-05-25,3.4,342,58.97435897435898,8978.71,11.333333333333334,0,-117.0,0,1,10,10,10,10,10,7,5,82,At Risk,20,0,28.0,199
ACC-1330,Beacon Group,SMB,SaaS,EMEA,2026-01-19,2026-01-19,2026-08-17,annual,1818.77,5,4,3,2,2,1,1,0,1,0,2026-03-05,3.7,157,80.0,1818.77,1.5,-3,52.0,0,0,20,15,0,5,10,10,5,80,At Risk,15,0,28.0,200
ACC-1289,Redwood Industries,Mid-Market,Retail,EMEA,2026-04-08,2026-04-08,2026-11-27,annual,124182.93,223,88,62,64,72,68,66,64,3,1,2026-05-23,3.7,78,39.46188340807175,124182.93,66.0,2,154.0,0,1,0,15,15,10,10,7,20,87,At Risk,10,0,28.0,201
ACC-1134,Helix Trading,SMB,Education,EMEA,2022-07-21,2022-07-21,2027-01-25,annual,4165.35,23,19,13,11,9,6,4,3,4,2,2026-05-26,3.7,1435,82.6086956521739,4165.35,7.666666666666667,-10,213.0,0,1,25,15,10,5,7,4,5,76,At Risk,5,0,28.0,202
ACC-1010,Garnet Logistics,Mid-Market,Healthcare,North America,2025-04-24,2025-04-24,2027-02-21,annual,32866.42,91,59,61,52,42,28,20,13,4,0,2026-05-31,4.6,427,64.83516483516483,32866.42,36.0,-48,240.0,0,0,10,20,15,0,7,10,15,82,At Risk,5,0,28.0,203
ACC-1188,Northwind Capital,Mid-Market,Construction,LATAM,2026-01-03,2026-01-03,2025-12-15,annual,44355.9,67,33,18,19,21,25,27,30,11,2,2026-05-16,4.2,173,49.25373134328358,44355.9,23.33333333333333,12,-193.0,1,1,0,20,15,15,0,4,15,89,At Risk,20,0,27.5,204
ACC-1142,Lumen Holdings,SMB,Education,North America,2026-01-07,2026-01-07,2027-06-03,annual,14102.69,32,22,14,11,9,7,5,3,2,0,2026-05-24,3.7,169,68.75,14102.69,8.166666666666666,-11,342.0,0,0,20,15,10,0,10,10,10,80,At Risk,5,0,27.5,205
ACC-1138,Helix Industries,SMB,Media,APAC,2025-04-27,2025-04-27,2026-12-07,monthly,555.42,23,15,5,6,7,8,9,10,7,0,2026-05-27,3.7,424,65.21739130434783,555.42,7.5,5,164.0,0,0,10,15,10,15,4,10,5,79,At Risk,10,0,27.5,206
ACC-1379,Quill Logistics,Mid-Market,Logistics,EMEA,2023-07-08,2023-07-08,2027-04-16,annual,68902.74,105,83,67,63,72,64,70,65,8,1,2026-05-13,3.5,1083,79.04761904761905,68902.74,66.83333333333333,-2,294.0,0,1,20,10,15,5,4,7,20,86,At Risk,5,0,27.5,207
ACC-1316,Redwood Networks,Mid-Market,Healthcare,North America,2026-03-04,2026-03-04,2026-12-31,monthly,3192.54,74,45,39,41,41,40,43,42,5,0,2026-05-17,3.7,113,60.810810810810814,3192.54,41.0,3,188.0,0,0,10,15,15,10,7,10,5,77,At Risk,5,0,27.5,208
ACC-1082,Onyx Partners,Mid-Market,FinServ,North America,2026-05-11,2026-05-11,2027-03-02,monthly,2180.79,104,71,43,40,40,43,37,43,5,3,2026-05-23,3.7,45,68.26923076923077,2180.79,41.0,0,249.0,0,1,20,15,15,10,7,0,5,77,At Risk,5,0,27.5,209
ACC-1158,Vertex Capital,Enterprise,FinServ,North America,2025-05-18,2025-05-18,2027-01-01,annual,164260.11,448,288,150,150,137,143,156,149,6,0,2026-05-17,3.3,403,64.28571428571429,164260.11,147.5,-1,189.0,0,0,10,10,20,5,7,10,20,87,At Risk,5,0,27.0,210
ACC-1015,Ember Labs,SMB,Media,North America,2023-02-06,2023-02-06,2026-08-09,monthly,698.59,37,28,24,22,18,15,10,6,5,0,2026-05-28,3.7,1235,75.67567567567568,698.59,15.833333333333334,-18,44.0,0,0,20,15,10,0,7,10,5,82,At Risk,15,0,27.0,211
ACC-1308,Onyx Networks,SMB,FinServ,APAC,2024-07-17,2024-07-17,2026-06-12,monthly,526.24,18,12,5,6,7,7,8,0,6,1,2026-05-25,4.2,708,66.66666666666666,526.24,5.5,-5,-14.0,0,1,10,20,10,5,7,7,5,84,At Risk,20,0,27.0,212
ACC-1050,Solace Systems,Mid-Market,Logistics,North America,2025-03-25,2025-03-25,2026-03-29,annual,39150.76,109,45,31,26,19,17,12,7,3,0,2026-05-28,4.5,457,41.28440366972477,39150.76,18.666666666666668,-24,-89.0,0,0,0,20,15,0,10,10,15,90,At Risk,20,0,27.0,213
ACC-1299,Harbor Logistics,SMB,FinServ,APAC,2026-04-25,2026-04-25,2026-11-02,annual,7794.59,16,9,5,6,6,6,5,6,3,0,2026-05-28,3.7,61,56.25,7794.59,5.666666666666667,1,129.0,0,0,10,15,10,10,10,10,5,80,At Risk,10,0,27.0,214
ACC-1116,Granite Works,Mid-Market,Hospitality,North America,2024-01-23,2024-01-23,2026-12-04,annual,71494.44,191,112,91,70,66,50,34,21,6,1,2026-05-18,4.5,884,58.63874345549738,71494.44,55.333333333333336,-70,161.0,0,1,10,20,15,0,7,7,20,89,At Risk,10,0,27.0,215
ACC-1145,Keystone Brands,SMB,Hospitality,North America,2024-07-09,2024-07-09,2026-08-13,monthly,665.68,27,21,0,1,1,0,0,0,3,1,2026-03-03,3.7,716,77.77777777777779,665.68,0.3333333333333333,0,48.0,0,1,20,15,0,10,10,7,5,82,At Risk,15,0,27.0,216
ACC-1092,Cobalt Industries,SMB,Healthcare,North America,2025-01-07,2025-01-07,2026-08-14,annual,3163.03,6,6,2,2,2,1,1,0,2,1,2026-02-24,3.8,534,100.0,3163.03,1.3333333333333333,-2,49.0,0,1,25,15,0,5,10,7,5,82,At Risk,15,0,27.0,217
ACC-1165,Orion Holdings,Mid-Market,SaaS,North America,2022-05-26,2022-05-26,2026-05-03,monthly,2287.22,66,49,42,44,38,39,38,39,2,0,2026-05-24,2.5,1491,74.24242424242425,2287.22,40.0,-3,-54.0,0,0,20,0,15,5,10,10,5,85,At Risk,20,0,26.5,218
ACC-1312,Apex Works,Mid-Market,Retail,APAC,2026-03-01,2026-03-01,2026-09-27,annual,127198.48,205,120,76,80,81,83,75,0,2,0,2026-06-01,4.1,116,58.53658536585365,127198.48,65.83333333333333,-76,93.0,0,0,10,15,15,0,10,10,20,90,At Risk,10,0,26.5,219
ACC-1262,Quill Works,SMB,Healthcare,EMEA,2023-07-22,2023-07-22,2026-10-06,monthly,397.06,16,13,4,4,5,5,6,7,6,2,2026-06-01,3.7,1069,81.25,397.06,5.166666666666667,3,102.0,0,1,20,15,10,10,7,4,5,81,At Risk,10,0,26.5,220
ACC-1360,Yarrow Solutions,Mid-Market,Healthcare,APAC,2022-06-26,2022-06-26,2026-06-21,annual,122108.05,234,116,64,78,80,95,106,0,6,1,2026-05-31,4.6,1460,49.57264957264957,122108.05,70.5,-64,-5.0,0,1,0,20,20,0,7,7,20,94,At Risk,20,0,26.5,221
ACC-1370,Umbra Trading,Mid-Market,Retail,EMEA,2024-03-24,2024-03-24,2026-10-03,annual,54159.23,136,73,41,35,28,20,16,9,3,0,2026-05-28,4.0,823,53.67647058823529,54159.23,24.83333333333333,-32,99.0,0,0,10,15,15,0,10,10,20,90,At Risk,10,0,26.5,222
ACC-1416,Lumen Technologies,SMB,FinServ,North America,2024-12-21,2024-12-21,2027-03-05,monthly,1187.02,30,28,19,17,15,12,8,5,6,1,2026-05-21,4.4,551,93.33333333333331,1187.02,12.666666666666666,-14,252.0,0,1,25,20,10,0,7,7,5,79,At Risk,5,0,26.5,223
ACC-1086,Fjord Solutions,SMB,Logistics,APAC,2023-11-21,2023-11-21,2027-03-21,annual,11557.9,33,23,21,20,21,19,21,0,6,0,2026-05-29,3.7,947,69.6969696969697,11557.9,17.0,-21,268.0,0,0,20,15,15,0,7,10,10,82,At Risk,5,0,26.5,224
ACC-1394,Onyx Corp,SMB,Hospitality,EMEA,2025-09-03,2025-09-03,2026-11-14,annual,5470.55,17,11,5,6,7,8,9,9,7,1,2026-05-31,4.7,295,64.70588235294117,5470.55,7.333333333333333,4,141.0,0,1,10,20,10,15,4,7,5,81,At Risk,10,0,26.5,225
ACC-1093,Cobalt Technologies,Enterprise,Retail,North America,2023-01-22,2023-01-22,2026-06-20,monthly,70381.08,1488,1170,937,929,891,915,849,857,7,0,2026-05-31,2.7,1250,78.62903225806451,70381.08,896.3333333333334,-80,-6.0,0,0,20,0,20,0,4,10,20,94,At Risk,20,0,26.5,226
ACC-1350,Atlas Media,SMB,Manufacturing,North America,2026-05-27,2026-05-27,2027-05-27,monthly,168.87,6,5,0,0,0,0,0,1,1,0,2026-05-27,3.7,29,83.33333333333334,168.87,0.1666666666666666,1,335.0,0,0,25,15,0,10,10,10,5,80,At Risk,5,0,26.0,227
ACC-1102,Delta Brands,SMB,Logistics,North America,2023-09-10,2023-09-10,2027-01-23,annual,5127.44,10,9,0,0,0,0,0,0,1,0,2026-02-12,3.7,1019,90.0,5127.44,0.0,0,211.0,0,0,25,15,0,10,10,10,5,80,At Risk,5,0,26.0,228
ACC-1034,Redwood Partners,Mid-Market,Healthcare,EMEA,2024-09-17,2024-09-17,2026-04-26,annual,159799.54,247,120,76,63,55,0,0,0,2,0,2026-02-01,4.6,646,48.58299595141701,159799.54,32.333333333333336,-76,-61.0,0,0,0,20,15,0,10,10,20,95,At Risk,20,0,26.0,229
ACC-1046,Vista Holdings,SMB,FinServ,North America,2023-11-27,2023-11-27,2027-06-12,annual,3679.32,20,18,10,10,10,10,9,9,3,0,2026-05-23,3.6,941,90.0,3679.32,9.666666666666666,-1,351.0,0,0,25,10,10,5,10,10,5,80,At Risk,5,0,26.0,230
ACC-1358,Keystone Solutions,SMB,Logistics,LATAM,2026-01-30,2026-01-30,2026-10-16,annual,9124.41,27,25,21,16,12,10,8,5,3,1,2026-06-01,3.7,146,92.5925925925926,9124.41,12.0,-16,112.0,0,1,25,15,10,0,10,7,5,82,At Risk,10,0,26.0,231
ACC-1064,Redwood Works,Mid-Market,Logistics,APAC,2023-02-25,2023-02-25,2026-04-23,annual,32660.35,82,56,3,2,0,0,0,0,2,1,2025-10-31,3.7,1216,68.29268292682927,32660.35,0.8333333333333334,-3,-64.0,0,1,20,15,0,5,10,7,15,92,At Risk,20,0,26.0,232
ACC-1293,Vertex Brands,Mid-Market,Education,EMEA,2024-01-20,2024-01-20,2026-10-10,monthly,1613.99,47,30,21,22,22,22,21,21,3,1,2026-05-17,3.7,887,63.82978723404256,1613.99,21.5,0,106.0,0,1,10,15,15,10,10,7,5,82,At Risk,10,0,26.0,233
ACC-1286,Garnet Corp,SMB,Construction,EMEA,2023-12-08,2023-12-08,2026-12-18,annual,6855.26,14,13,0,1,0,0,0,0,3,1,2026-04-24,3.7,930,92.85714285714286,6855.26,0.1666666666666666,0,175.0,0,1,25,15,0,10,10,7,5,82,At Risk,10,0,26.0,234
ACC-1224,Onyx Group,SMB,FinServ,EMEA,2026-05-26,2026-05-26,2027-05-26,annual,6298.58,20,17,0,0,0,0,0,3,0,0,2026-05-28,4.1,30,85.0,6298.58,0.5,3,334.0,0,0,25,15,0,10,10,10,5,80,At Risk,5,0,26.0,235
ACC-1020,Quantum Dynamics,Mid-Market,SaaS,LATAM,2024-09-30,2024-09-30,2026-07-31,monthly,4544.83,77,45,35,38,37,37,38,38,1,0,2026-05-25,3.5,633,58.44155844155844,4544.83,37.16666666666666,3,35.0,0,0,10,10,15,10,10,10,5,85,At Risk,15,0,25.5,236
ACC-1215,Tundra Networks,Mid-Market,Manufacturing,EMEA,2025-04-04,2025-04-04,2026-01-19,annual,59893.67,233,118,104,114,101,0,0,0,5,2,2025-11-14,4.2,447,50.64377682403433,59893.67,53.16666666666666,-104,-158.0,0,1,10,20,15,0,7,4,20,96,At Risk,20,0,25.5,237
ACC-1285,Willow Dynamics,SMB,Logistics,North America,2023-02-03,2023-02-03,2026-09-08,monthly,1299.12,34,23,17,17,13,11,7,4,3,0,2026-05-16,3.7,1238,67.64705882352942,1299.12,11.5,-13,74.0,0,0,20,15,10,0,10,10,5,85,At Risk,15,0,25.5,238
ACC-1049,Tundra Partners,Mid-Market,Hospitality,North America,2025-02-08,2025-02-08,2027-09-14,annual,96947.63,198,109,1,11,6,1,2,9,1,0,2026-05-27,3.5,502,55.05050505050505,96947.63,5.0,8,445.0,0,0,10,10,10,15,10,10,20,90,At Risk,5,0,25.5,239
ACC-1234,Beacon Labs,SMB,SaaS,North America,2025-04-03,2025-04-03,2027-04-06,monthly,500.59,18,17,13,12,12,14,12,13,9,1,2026-05-18,3.7,448,94.44444444444444,500.59,12.666666666666666,0,284.0,0,1,25,15,10,10,4,7,5,81,At Risk,5,0,25.5,240
ACC-1163,Cobalt Health,SMB,Construction,North America,2024-01-12,2024-01-12,2026-08-10,annual,8788.61,17,14,7,6,4,3,2,1,1,0,2026-05-20,3.7,895,82.35294117647058,8788.61,3.8333333333333335,-6,45.0,0,0,25,15,0,5,10,10,5,85,At Risk,15,0,25.5,241
ACC-1090,Keystone Logistics,Enterprise,Logistics,LATAM,2025-07-27,2025-07-27,2026-10-13,annual,1133486.96,1095,601,526,509,524,485,528,495,4,0,2026-05-19,3.7,333,54.885844748858446,1133486.96,511.1666666666667,-31,109.0,0,0,10,15,20,0,7,10,20,92,At Risk,10,0,25.5,242
ACC-1074,Harbor Foods,,Manufacturing,APAC,2024-05-15,2024-05-15,2027-03-10,annual,14441.09,36,23,10,11,13,14,16,17,6,1,2026-05-29,4.7,771,63.888888888888886,14441.09,13.5,7,257.0,0,1,10,20,10,15,7,7,10,84,At Risk,5,0,25.5,243
ACC-1365,Juniper Capital,Mid-Market,Construction,LATAM,2023-05-23,2023-05-23,2026-11-30,annual,25137.22,54,44,37,29,27,19,15,10,6,1,2026-05-28,3.8,1129,81.48148148148148,25137.22,22.83333333333333,-27,157.0,0,1,20,15,15,0,7,7,15,89,At Risk,10,0,25.5,244
ACC-1180,Quantum Labs,Enterprise,Construction,North America,2025-02-18,2025-02-18,2026-11-13,monthly,121296.28,1411,802,434,423,301,230,185,124,3,1,2026-05-18,3.7,492,56.83912119064494,121296.28,282.8333333333333,-310,140.0,0,1,10,15,20,0,10,7,20,92,At Risk,10,0,25.5,245
ACC-1209,Lumen Health,Mid-Market,Retail,EMEA,2024-07-04,2024-07-04,2026-07-20,monthly,7769.82,244,127,67,74,84,87,103,105,3,1,2026-05-18,2.8,721,52.04918032786885,7769.82,86.66666666666667,38,24.0,0,1,10,0,20,15,10,7,5,87,At Risk,20,0,25.5,246
ACC-1329,Yarrow Labs,SMB,Manufacturing,North America,2025-01-23,2025-01-23,2026-11-18,annual,11819.1,25,18,12,12,13,11,13,14,8,1,2026-05-17,3.7,518,72.0,11819.1,12.5,2,145.0,0,1,20,15,10,10,4,7,10,86,At Risk,10,0,25.5,247
ACC-1216,Fjord Foods,Mid-Market,Education,EMEA,2024-04-30,2024-04-30,2027-03-11,annual,20603.32,46,34,36,29,23,19,12,8,1,1,2026-05-15,3.7,786,73.91304347826086,20603.32,21.166666666666668,-28,258.0,0,1,20,15,15,0,10,7,15,87,At Risk,5,0,25.5,248
ACC-1153,Zephyr Brands,Mid-Market,FinServ,EMEA,2026-05-22,2026-05-22,2027-05-22,annual,82039.51,187,111,0,0,0,0,0,43,0,0,2026-06-01,3.3,34,59.35828877005348,82039.51,7.166666666666667,43,330.0,0,0,10,10,10,15,10,10,20,90,At Risk,5,0,25.5,249
ACC-1008,Garnet Industries,SMB,Hospitality,APAC,2025-12-24,2025-12-24,2026-12-07,annual,4396.3,18,17,12,12,11,12,12,12,7,2,2026-05-23,3.7,183,94.44444444444444,4396.3,11.833333333333334,0,164.0,0,1,25,15,10,10,4,4,5,83,At Risk,10,0,25.5,250
ACC-1155,Helix Systems,Mid-Market,Healthcare,EMEA,2025-03-06,2025-03-06,2026-05-25,annual,95819.71,182,103,87,83,65,57,35,22,4,0,2026-05-25,3.7,476,56.59340659340659,95819.71,58.16666666666666,-65,-32.0,0,0,10,15,15,0,7,10,20,97,At Risk,20,0,25.0,251
ACC-1017,Vista Group,Enterprise,Healthcare,North America,2024-11-17,2024-11-17,2026-05-11,annual,267232.39,417,181,102,105,111,112,96,97,5,0,2026-05-16,3.9,585,43.4052757793765,267232.39,103.83333333333331,-5,-46.0,0,0,0,15,20,5,7,10,20,97,At Risk,20,0,25.0,252
ACC-1401,Maple Trading,Mid-Market,Manufacturing,EMEA,2022-09-20,2022-09-20,2027-02-17,annual,101125.47,210,172,54,63,70,73,81,90,8,1,2026-05-25,2.6,1374,81.9047619047619,101125.47,71.83333333333333,36,236.0,0,1,20,0,20,15,4,7,20,91,At Risk,5,0,25.0,253
ACC-1405,Atlas Systems,Mid-Market,Education,EMEA,2025-12-11,2025-12-11,2026-05-07,annual,155312.07,216,136,48,56,65,69,79,85,4,0,2026-05-13,3.0,196,62.96296296296296,155312.07,67.0,37,-50.0,0,0,10,0,15,15,7,10,20,97,At Risk,20,0,25.0,254
ACC-1260,Meridian Brands,Mid-Market,Construction,North America,2024-08-18,2024-08-18,2026-05-29,annual,72353.86,150,121,12,8,3,0,0,0,4,0,2025-09-26,4.5,676,80.66666666666666,72353.86,3.8333333333333335,-12,-28.0,0,0,20,20,0,0,7,10,20,97,At Risk,20,0,25.0,255
ACC-1206,Quill Media,SMB,Hospitality,EMEA,2022-12-18,2022-12-18,2026-05-13,annual,9659.93,22,19,17,17,16,0,0,0,8,2,2025-11-19,4.2,1285,86.36363636363636,9659.93,8.333333333333334,-17,-44.0,0,1,25,20,10,0,4,4,5,88,At Risk,20,0,25.0,256
ACC-1407,Crestline Holdings,Enterprise,Media,LATAM,2026-04-18,2026-04-18,2027-04-13,monthly,49751.35,1157,649,311,372,410,472,480,522,8,2,2026-05-21,3.7,68,56.0933448573898,49751.35,427.8333333333333,211,291.0,0,1,10,15,20,15,4,4,15,88,At Risk,5,0,25.0,257
ACC-1171,Maple Foods,SMB,Media,North America,2022-06-25,2022-06-25,2027-02-04,annual,11864.19,39,29,17,19,20,17,17,17,7,1,2026-05-26,3.7,1461,74.35897435897436,11864.19,17.833333333333332,0,223.0,0,1,20,15,15,10,4,7,10,86,At Risk,5,0,24.5,258
ACC-1133,Yarrow Works,SMB,Healthcare,EMEA,2022-06-11,2022-06-11,2026-03-17,annual,2126.33,9,8,2,2,3,3,3,3,7,0,2026-05-30,3.7,1475,88.88888888888889,2126.33,2.6666666666666665,1,-101.0,0,0,25,15,0,10,4,10,5,89,At Risk,20,0,24.5,259
ACC-1276,Delta Dynamics,SMB,FinServ,APAC,2025-07-07,2025-07-07,2026-12-12,monthly,795.64,26,24,1,3,0,0,0,1,1,0,2026-05-16,3.7,353,92.3076923076923,795.64,0.8333333333333334,0,169.0,0,0,25,15,0,10,10,10,5,85,At Risk,10,0,24.5,260
ACC-1149,Ember Networks,SMB,Manufacturing,North America,2026-01-23,2026-01-23,2026-12-26,annual,8065.98,21,19,5,6,7,8,8,9,7,2,2026-05-20,3.7,153,90.47619047619048,8065.98,7.166666666666667,4,183.0,0,1,25,15,10,15,4,4,5,83,At Risk,5,0,24.5,261
ACC-1392,Larkfield Labs,SMB,SaaS,North America,2025-04-02,2025-04-02,2026-12-20,annual,1632.8,6,5,0,0,0,0,0,0,0,0,2026-04-19,4.1,449,83.33333333333334,1632.8,0.0,0,177.0,0,0,25,15,0,10,10,10,5,85,At Risk,10,0,24.5,262
ACC-1386,Solace Technologies,Enterprise,SaaS,North America,2025-07-15,2025-07-15,2026-10-02,annual,324400.18,408,243,218,242,241,223,216,238,13,2,2026-05-23,3.7,345,59.55882352941176,324400.18,229.66666666666663,20,98.0,1,1,10,15,20,15,0,4,20,94,At Risk,10,0,24.5,263
ACC-1382,Quill Trading,Mid-Market,Media,EMEA,2026-01-26,2026-01-26,2027-04-27,annual,130892.31,227,149,76,79,69,73,80,75,3,1,2026-05-26,3.7,150,65.63876651982379,130892.31,75.33333333333333,-1,305.0,0,1,10,15,20,5,10,7,20,92,At Risk,5,0,24.5,264
ACC-1117,Meridian Industries,SMB,Media,EMEA,2022-11-13,2022-11-13,2026-08-10,monthly,258.79,7,5,2,2,3,2,3,2,3,1,2026-05-13,4.9,1320,71.42857142857143,258.79,2.333333333333333,0,45.0,0,1,20,20,0,10,10,7,5,87,At Risk,15,0,24.5,265
ACC-1161,Lumen Trading,SMB,Logistics,APAC,2022-06-12,2022-06-12,2027-06-25,annual,7368.99,33,23,10,11,13,14,15,18,6,1,2026-05-24,3.7,1474,69.6969696969697,7368.99,13.5,8,364.0,0,1,20,15,10,15,7,7,5,84,At Risk,5,0,24.0,266
ACC-1214,Zephyr Capital,Mid-Market,SaaS,North America,2025-10-05,2025-10-05,2026-12-29,annual,14325.78,42,33,16,16,18,16,15,17,4,0,2026-05-22,4.0,263,78.57142857142857,14325.78,16.333333333333332,1,186.0,0,0,20,15,10,10,7,10,10,87,At Risk,5,0,24.0,267
ACC-1122,Delta Works,Enterprise,FinServ,EMEA,2025-10-10,2025-10-10,2026-12-19,monthly,34692.68,502,192,144,147,140,144,150,162,5,0,2026-05-19,3.7,258,38.24701195219124,34692.68,147.83333333333334,18,176.0,0,0,0,15,20,15,7,10,15,92,At Risk,10,0,24.0,268
